"","x"
"7812","ATOH8"
"7813","ANKRD49"
"7814","USP39"
"7815","TNIP2"
"7816","C2orf68"
"7817","TMEM150A"
"7818","RNF181"
"7819","VAMP5"
"7820","LRRC28"
"7821","MAT2A"
"7822","ENHO"
"7823","ZNF608"
"7824","SLC35G2"
"7825","LETM1"
"7826","TMEM129"
"7827","PPIC"
"7828","CEP120"
"7829","STXBP6"
"7830","MFF"
"7831","PXDC1"
"7832","E2F6"
"7833","FEM1B"
"7834","COMMD8"
"7835","ATP5ME"
"7836","UQCRFS1"
"7837","MAP2K1"
"7838","HNRNPH1"
"7839","IRS1"
"7840","MECP2"
"7841","UPF3A"
"7842","ROR2"
"7843","AR"
"7844","DHRSX"
"7845","HSPBAP1"
"7846","SLC25A6"
"7847","CHST14"
"7848","PARM1"
"7849","CSNK1G1"
"7850","FAM110B"
"7851","ZNF354A"
"7852","ATF5"
"7853","UBE2V2"
"7854","ZBTB43"
"7855","CPT1C"
"7856","XPO6"
"7857","MN1"
"7858","APEX2"
"7859","NSMCE1"
"7860","CCDC126"
"7861","RAB3B"
"7862","CD2BP2"
"7863","RGS14"
"7864","TBC1D10B"
"7865","LMAN2"
"7866","PRELID1"
"7867","THBS3"
"7868","CA5B"
"7869","SLC50A1"
"7870","ZRSR2"
"7871","NMD3"
"7872","HSPB3"
"7873","MRPL1"
"7874","PGM2"
"7875","SLC33A1"
"7876","SNUPN"
"7877","CRADD"
"7878","SIN3A"
"7879","ARL13B"
"7880","PTK2"
"7881","PTPN9"
"7882","CXCL8"
"7883","SCN9A"
"7884","SDC2"
"7885","MMGT1"
"7886","TM2D2"
"7887","PLEKHA2"
"7888","CLIC4"
"7889","CCDC8"
"7890","METTL15"
"7891","ZEB2"
"7892","PCBP1"
"7893","HINT1"
"7894","DTWD2"
"7895","CLIC3"
"7896","INO80E"
"7897","BNC1"
"7898","DFFB"
"7899","NFU1"
"7900","ANTXR1"
"7901","C15orf40"
"7902","RAMAC"
"7903","APLF"
"7904","HIC2"
"7905","LUZP1"
"7906","HEXD"
"7907","SPNS1"
"7908","LRRC45"
"7909","CENPX"
"7910","AGPAT2"
"7911","ASPSCR1"
"7912","FASN"
"7913","CNBP"
"7914","MT1E"
"7915","DUS1L"
"7916","GPS1"
"7917","RFNG"
"7918","DCXR"
"7919","ZNF32"
"7920","LDB2"
"7921","RAC3"
"7922","LIMS1"
"7923","TAPT1"
"7924","UGP2"
"7925","HNRNPF"
"7926","BTD"
"7927","CSGALNACT2"
"7928","PCDH7"
"7929","ROBO1"
"7930","AVEN"
"7931","TRIM56"
"7932","SYAP1"
"7933","TPST1"
"7934","TOR1AIP2"
"7935","TM4SF1"
"7936","OTUD3"
"7937","GUSB"
"7938","BRD3"
"7939","KLF13"
"7940","ZFPM2"
"7941","ZNF764"
"7942","ZNF747"
"7943","ZNF768"
"7944","TMEM42"
"7945","MAP3K2"
"7946","PUSL1"
"7947","SF3B5"
"7948","ZNF35"
"7949","IFFO2"
"7950","NLGN2"
"7951","CHD3"
"7952","TMEM154"
"7953","ALCAM"
"7954","YWHAG"
"7955","UBE2E3"
"7956","CNTROB"
"7957","TRAPPC1"
"7958","SIMC1"
"7959","TMEM192"
"7960","ZNF778"
"7961","NIPA1"
"7962","UBE2E1"
"7963","HNRNPA3"
"7964","SIK2"
"7965","RNF150"
"7966","CHRNB1"
"7967","USP38"
"7968","SLC16A5"
"7969","NANP"
"7970","ADPRM"
"7971","PWWP2A"
"7972","USP47"
"7973","PDCD6IP"
"7974","ZNF212"
"7975","FAM161A"
"7976","ZNF282"
"7977","GLB1"
"7978","GON7"
"7979","FAXDC2"
"7980","CRTAP"
"7981","ELP5"
"7982","CMTM8"
"7983","GABARAP"
"7984","STX8"
"7985","CDK1"
"7986","UBB"
"7987","NFRKB"
"7988","PRDM10"
"7989","B3GNT2"
"7990","FOS"
"7991","TMED10"
"7992","SETMAR"
"7993","SMAD1"
"7994","SLC30A1"
"7995","DCLK2"
"7996","GPRC5C"
"7997","TMEM182"
"7998","KRT8"
"7999","ADORA2B"
"8000","MGMT"
"8001","HARS1"
"8002","NFXL1"
"8003","DENND5B"
"8004","CD14"
"8005","DNAJC18"
"8006","RIOX1"
"8007","SPATA24"
"8008","RALGAPB"
"8009","PYM1"
"8010","NPAS2"
"8011","KISS1"
"8012","NUDT9"
"8013","PA2G4"
"8014","ELOVL6"
"8015","PFKFB3"
"8016","ARL6IP1"
"8017","SERPINB9"
"8018","SMAGP"
"8019","CDH2"
"8020","IRX2"
"8021","EMB"
"8022","STAT2"
"8023","NUDCD2"
"8024","IRF2BP1"
"8025","HSPA4"
"8026","COMMD5"
"8027","ZNF16"
"8028","ARMC10"
"8029","RNF34"
"8030","ACYP2"
"8031","TRABD"
"8032","ATF7"
"8033","SOCS6"
"8034","POLH"
"8035","KIF5B"
"8036","AKAP13"
"8037","CDCA4"
"8038","CHCHD7"
"8039","HTRA3"
"8040","FOXN2"
"8041","USP32"
"8042","PPM1D"
"8043","AC093323.1"
"8044","KBTBD2"
"8045","RIOX2"
"8046","TRIAP1"
"8047","LSM3"
"8048","KIAA0232"
"8049","MTSS1"
"8050","TMEM43"
"8051","RNF139"
"8052","CYTL1"
"8053","TSEN34"
"8054","GSTA4"
"8055","MSANTD4"
"8056","NDUFA3"
"8057","PAQR8"
"8058","NUDT6"
"8059","TANC2"
"8060","DNAJC24"
"8061","ZNF160"
"8062","ZNF415"
"8063","CAVIN3"
"8064","HAS2"
"8065","PDGFD"
"8066","PYGO1"
"8067","LRRC8E"
"8068","PKIA"
"8069","XKR6"
"8070","FEZ2"
"8071","C11orf24"
"8072","MTM1"
"8073","TRMT61B"
"8074","INSR"
"8075","MFN1"
"8076","NRTN"
"8077","ATP6V0E2"
"8078","PRKCE"
"8079","JAGN1"
"8080","TADA3"
"8081","SOCS5"
"8082","C1GALT1C1"
"8083","C9orf16"
"8084","MORN4"
"8085","ZNF672"
"8086","ZNF692"
"8087","NAIF1"
"8088","RBKS"
"8089","TMEM126A"
"8090","TMEM126B"
"8091","TRIM8"
"8092","NETO2"
"8093","SCAND1"
"8094","JUNB"
"8095","FAM241B"
"8096","TMEM37"
"8097","FAM98B"
"8098","GAA"
"8099","CANT1"
"8100","ZDHHC16"
"8101","EXOSC1"
"8102","PGAM1"
"8103","CHD7"
"8104","KRT19"
"8105","LURAP1"
"8106","CLCN5"
"8107","PDE7B"
"8108","MRPL36"
"8109","ZNF581"
"8110","NAT1"
"8111","ZNF524"
"8112","MCC"
"8113","ZBTB26"
"8114","DSEL"
"8115","POLR1C"
"8116","ASXL1"
"8117","ZNF562"
"8118","ZNF318"
"8119","WIPF2"
"8120","HOPX"
"8121","RSL1D1"
"8122","LRRC8D"
"8123","PPID"
"8124","ETFDH"
"8125","PTGER4"
"8126","TBCA"
"8127","BCL2L1"
"8128","PLRG1"
"8129","ZNF584"
"8130","CLSTN1"
"8131","CXXC5"
"8132","ZNF274"
"8133","PIK3CD"
"8134","SLC25A33"
"8135","ENC1"
"8136","SPSB1"
"8137","BPTF"
"8138","ZIK1"
"8139","PLEKHG5"
"8140","ATF7IP"
"8141","RGS19"
"8142","TCEA2"
"8143","HDAC3"
"8144","GPHN"
"8145","TMEM51"
"8146","CAMTA1"
"8147","SPATA5L1"
"8148","BCL2"
"8149","RHNO1"
"8150","CTPS1"
"8151","METTL18"
"8152","COL8A2"
"8153","PWWP2B"
"8154","EXOSC10"
"8155","ZNF570"
"8156","MLLT3"
"8157","RRM2"
"8158","TRAPPC12"
"8159","MRM3"
"8160","PTEN"
"8161","RNASEH1"
"8162","PRNP"
"8163","TLN2"
"8164","ZNF217"
"8165","SCG2"
"8166","ATPAF2"
"8167","PPIH"
"8168","SHLD1"
"8169","JMJD1C"
"8170","SYNPO"
"8171","ZNF554"
"8172","RAB33B"
"8173","THOP1"
"8174","LAMB2"
"8175","USP19"
"8176","QARS1"
"8177","ORMDL3"
"8178","EIF2AK3"
"8179","MOB3A"
"8180","KRCC1"
"8181","NME6"
"8182","CYCS"
"8183","SLFN12"
"8184","SNTB1"
"8185","TEFM"
"8186","MRPL13"
"8187","MALT1"
"8188","ID4"
"8189","CEBPB"
"8190","PAIP1"
"8191","C5orf34"
"8192","NEGR1"
"8193","ZNF131"
"8194","DPAGT1"
"8195","BSG"
"8196","HINFP"
"8197","CERS6"
"8198","COPRS"
"8199","TP53RK"
"8200","BPGM"
"8201","POP7"
"8202","ALG14"
"8203","SUCLG2"
"8204","RCAN2"
"8205","GNB2"
"8206","MCRIP2"
"8207","C2CD2L"
"8208","ARNT2"
"8209","GNG12"
"8210","PRSS27"
"8211","SYNPO2"
"8212","CLP1"
"8213","COPS9"
"8214","GTPBP2"
"8215","FGGY"
"8216","IL17D"
"8217","TCEAL1"
"8218","ZNF24"
"8219","MANEA"
"8220","AFF1"
"8221","FIBP"
"8222","BANP"
"8223","PPP1CA"
"8224","HCFC1"
"8225","CHCHD1"
"8226","MRPL52"
"8227","SMPDL3A"
"8228","RAD9A"
"8229","EFEMP2"
"8230","AGAP5"
"8231","WASHC2C"
"8232","TMEM134"
"8233","ZMAT3"
"8234","ZNF738"
"8235","CORO1B"
"8236","FUT10"
"8237","LRRC20"
"8238","MUS81"
"8239","ZNF596"
"8240","CFL1"
"8241","TMCC1"
"8242","NAA16"
"8243","PSME3IP1"
"8244","DCP2"
"8245","RARG"
"8246","CES4A"
"8247","SSH3"
"8248","CES2"
"8249","PDP2"
"8250","SP3"
"8251","DMXL1"
"8252","METAP1D"
"8253","ZNF621"
"8254","EGFL7"
"8255","NADSYN1"
"8256","DHCR7"
"8257","NBEA"
"8258","RNASEH2C"
"8259","ANKRD13D"
"8260","MRGPRF"
"8261","MYD88"
"8262","OXSR1"
"8263","PHF8"
"8264","LCLAT1"
"8265","KAT5"
"8266","SH3RF3"
"8267","DCAKD"
"8268","TADA2B"
"8269","GRK2"
"8270","RELA"
"8271","EVC2"
"8272","HECTD4"
"8273","FAM222B"
"8274","BNC2"
"8275","COQ2"
"8276","TRMT112"
"8277","KDM2A"
"8278","ADCK5"
"8279","MRPL57"
"8280","NOC3L"
"8281","ESRRA"
"8282","RHOD"
"8283","COMMD1"
"8284","RAPH1"
"8285","MTX1"
"8286","PARP14"
"8287","CKS1B"
"8288","ABLIM3"
"8289","MFSD4B"
"8290","VANGL1"
"8291","GLRX"
"8292","IQCB1"
"8293","GOLGB1"
"8294","ZNF483"
"8295","GPR137"
"8296","SNCG"
"8297","TNKS"
"8298","ZNF449"
"8299","ZBTB21"
"8300","PPP1R3B"
"8301","MAP3K11"
"8302","TRIB1"
"8303","SFT2D3"
"8304","OLR1"
"8305","DAG1"
"8306","ARV1"
"8307","NAA20"
"8308","SAA1"
"8309","MICOS10"
"8310","EHBP1L1"
"8311","THAP2"
"8312","RNF26"
"8313","PPP1R14B"
"8314","ZNRD2"
"8315","SMARCC1"
"8316","ZNF417"
"8317","PTPRM"
"8318","FKBP2"
"8319","VEGFB"
"8320","PEAK1"
"8321","MST1"
"8322","GMPPB"
"8323","MOB1B"
"8324","ZNF622"
"8325","CSPG4"
"8326","SNX33"
"8327","NABP1"
"8328","CHD2"
"8329","CCDC106"
"8330","CEP83"
"8331","NUDT4"
"8332","PC"
"8333","SCAI"
"8334","NMNAT1"
"8335","LRFN4"
"8336","SLC19A1"
"8337","HSPB7"
"8338","RCE1"
"8339","UQCRH"
"8340","EIF1AX"
"8341","BCLAF3"
"8342","PSMD1"
"8343","SUSD5"
"8344","HEG1"
"8345","C11orf80"
"8346","TOMM20"
"8347","AGFG1"
"8348","STAT5B"
"8349","CNP"
"8350","JUP"
"8351","EIF1"
"8352","ENDOV"
"8353","RNF213"
"8354","PLK3"
"8355","NET1"
"8356","DPY19L1"
"8357","ZNF791"
"8358","PHC3"
"8359","SPTBN2"
"8360","GOLIM4"
"8361","RBM4B"
"8362","ATP5MD"
"8363","HOXB2"
"8364","C1QTNF1"
"8365","MARCHF3"
"8366","SWSAP1"
"8367","RBM4"
"8368","PIFO"
"8369","XXYLT1"
"8370","UBXN2A"
"8371","CCS"
"8372","CEP19"
"8373","KLHL15"
"8374","FBXO45"
"8375","GNG5"
"8376","CTSF"
"8377","MSRB3"
"8378","LEMD3"
"8379","C16orf91"
"8380","FAM174A"
"8381","RGMB"
"8382","CYB561D1"
"8383","ZDHHC24"
"8384","TRMT10C"
"8385","CTU2"
"8386","MGA"
"8387","C12orf66"
"8388","PIGG"
"8389","PRPF8"
"8390","ADCY6"
"8391","PITPNA"
"8392","DDX23"
"8393","ZNHIT2"
"8394","ZBTB4"
"8395","ZHX3"
"8396","PODN"
"8397","RALGAPA1"
"8398","LIG4"
"8399","ATP2A2"
"8400","ZWILCH"
"8401","SNAPC5"
"8402","C12orf76"
"8403","DENND4A"
"8404","ANKRD36C"
"8405","PELI3"
"8406","MRPL11"
"8407","IL20RB"
"8408","AKIRIN1"
"8409","MSL2"
"8410","ANGEL2"
"8411","IQCK"
"8412","ZNF266"
"8413","SLC29A2"
"8414","BRSK2"
"8415","B4GAT1"
"8416","TMEM167A"
"8417","SH3PXD2B"
"8418","RESF1"
"8419","LARP7"
"8420","FGFBP3"
"8421","NR1D2"
"8422","BRMS1"
"8423","FAM241A"
"8424","HRAS"
"8425","SRP72"
"8426","RIN1"
"8427","THAP6"
"8428","CEP135"
"8429","FZD4"
"8430","CD248"
"8431","BTC"
"8432","DENND6A"
"8433","PDE12"
"8434","GLMN"
"8435","YIF1A"
"8436","CNIH2"
"8437","NDUFA11"
"8438","RSRC1"
"8439","RAB1B"
"8440","PTDSS2"
"8441","MICOS13"
"8442","SEZ6L2"
"8443","ASPHD1"
"8444","KCTD13"
"8445","DHX36"
"8446","FBXW8"
"8447","KLC2"
"8448","CTBP2"
"8449","CHST2"
"8450","ZDHHC14"
"8451","ATR"
"8452","UBE2C"
"8453","GK5"
"8454","VCPIP1"
"8455","PDIK1L"
"8456","TRAF6"
"8457","ZNF654"
"8458","MRPS22"
"8459","PACS1"
"8460","MARCKSL1"
"8461","SH3BP5L"
"8462","YPEL2"
"8463","PSMD2"
"8464","FAM131A"
"8465","CSRP2"
"8466","PARL"
"8467","DDIT3"
"8468","PCCA"
"8469","DCTN2"
"8470","ZNF408"
"8471","CTDSP2"
"8472","CKAP5"
"8473","ARHGAP1"
"8474","ATG13"
"8475","GOLGA8A"
"8476","TP53I11"
"8477","CENPS"
"8478","DOLK"
"8479","PHYHD1"
"8480","PHYKPL"
"8481","LSM1"
"8482","BANF1"
"8483","TMEM9B"
"8484","NRIP3"
"8485","PTPN2"
"8486","SCUBE2"
"8487","EIF1AD"
"8488","SMAD2"
"8489","EIF3F"
"8490","ZNF25"
"8491","ARL10"
"8492","CLTB"
"8493","CCDC14"
"8494","SART1"
"8495","PPP2R2D"
"8496","POLD4"
"8497","CLCF1"
"8498","LIPT2"
"8499","DRAP1"
"8500","UCP2"
"8501","C11orf68"
"8502","PAAF1"
"8503","MRPL48"
"8504","RAB6A"
"8505","FOSL1"
"8506","ERCC4"
"8507","SUGCT"
"8508","CCDC85B"
"8509","TMEM70"
"8510","RMI2"
"8511","TOM1L2"
"8512","ZNF77"
"8513","MTLN"
"8514","B3GNTL1"
"8515","MLXIP"
"8516","NR2F1"
"8517","AURKAIP1"
"8518","TOMM5"
"8519","SLC35E3"
"8520","ZNF169"
"8521","RUVBL1"
"8522","MSRA"
"8523","CTDNEP1"
"8524","ETV4"
"8525","SWI5"
"8526","BAIAP2"
"8527","ZDHHC21"
"8528","PLEKHF2"
"8529","ARL4D"
"8530","LRRN1"
"8531","UBE2O"
"8532","ORAI3"
"8533","UNC119B"
"8534","DENND2C"
"8535","TUBB6"
"8536","LYSMD3"
"8537","B3GALT6"
"8538","ZNF613"
"8539","NUPR1"
"8540","MBLAC2"
"8541","TPRN"
"8542","SLC35A4"
"8543","IP6K1"
"8544","SSNA1"
"8545","CSTF3"
"8546","YES1"
"8547","CHMP6"
"8548","UFSP1"
"8549","TMEM39A"
"8550","TCP11L1"
"8551","CCDC57"
"8552","SPHK1"
"8553","BNIP3"
"8554","MYPOP"
"8555","ATAD5"
"8556","SMIM19"
"8557","ZNF404"
"8558","RTTN"
"8559","ANAPC2"
"8560","ZBTB8OS"
"8561","SLC35G1"
"8562","COX8A"
"8563","ZSCAN2"
"8564","CDC26"
"8565","CRLF3"
"8566","RNPEP"
"8567","EID2"
"8568","DMRTA1"
"8569","RIMS2"
"8570","KCMF1"
"8571","DNAJC30"
"8572","SPRYD4"
"8573","VPS37D"
"8574","SYNE3"
"8575","CLK2"
"8576","LPCAT4"
"8577","ZNF575"
"8578","WDR25"
"8579","SGF29"
"8580","PLAAT3"
"8581","PHLDB3"
"8582","PRR15"
"8583","USF3"
"8584","B3GNT5"
"8585","LMNB2"
"8586","RMDN1"
"8587","MEX3C"
"8588","RNF152"
"8589","MYO1D"
"8590","FOXL1"
"8591","FOXC2"
"8592","BDNF"
"8593","CCDC121"
"8594","ACSF3"
"8595","RBIS"
"8596","NCKAP5"
"8597","RUFY1"
"8598","BASP1"
"8599","VSIG10"
"8600","METRNL"
"8601","FAM91A1"
"8602","WSB2"
"8603","SOX11"
"8604","TYMS"
"8605","PXMP2"
"8606","TCEANC"
"8607","PNMA1"
"8608","ANKLE2"
"8609","GCNT4"
"8610","THAP4"
"8611","NFATC2IP"
"8612","FIBIN"
"8613","FAM89B"
"8614","DPP7"
"8615","SEC24C"
"8616","MTHFR"
"8617","DEAF1"
"8618","MTX3"
"8619","TMEM80"
"8620","SIX5"
"8621","ZDHHC13"
"8622","SLC38A9"
"8623","WDR73"
"8624","POLE"
"8625","RHOG"
"8626","EPS8L2"
"8627","ANO6"
"8628","ZBTB34"
"8629","FAM210A"
"8630","TALDO1"
"8631","ULK1"
"8632","PUS1"
"8633","CHD9"
"8634","GATD1"
"8635","MAN1B1"
"8636","FZD8"
"8637","CASKIN2"
"8638","ZBTB38"
"8639","CCDC71"
"8640","TIMM22"
"8641","HIC1"
"8642","PPFIA3"
"8643","SAMD9L"
"8644","PAWR"
"8645","TGIF1"
"8646","NR2C2"
"8647","CAVIN1"
"8648","ARIH2"
"8649","ZBTB33"
"8650","SLC25A22"
"8651","RABEP2"
"8652","ATOX1"
"8653","TBL1XR1"
"8654","C18orf32"
"8655","PIDD1"
"8656","JUN"
"8657","CSTF2T"
"8658","GBA"
"8659","ACAD9"
"8660","IL17RA"
"8661","PNPLA2"
"8662","AGTRAP"
"8663","SRRM3"
"8664","THAP5"
"8665","CRACR2B"
"8666","SUMO4"
"8667","NAALADL2"
"8668","CD151"
"8669","POLR2L"
"8670","FAM20C"
"8671","NECTIN3"
"8672","ANXA2R"
"8673","TMEM94"
"8674","SOX12"
"8675","HNRNPA0"
"8676","CHID1"
"8677","ZNF518A"
"8678","SVBP"
"8679","CCDC184"
"8680","AP3S1"
"8681","GRB2"
"8682","ZBTB41"
"8683","UBE2N"
"8684","ARL6IP6"
"8685","ZNF354C"
"8686","MAMDC4"
"8687","CENPBD1"
"8688","BET1L"
"8689","RIC8A"
"8690","IMP3"
"8691","ASB8"
"8692","ODF3B"
"8693","DPY19L2"
"8694","LRRC75B"
"8695","DMAP1"
"8696","IMPDH2"
"8697","MLF1"
"8698","NDUFAF3"
"8699","C2orf69"
"8700","BOLA1"
"8701","PDE4DIP"
"8702","DDX10"
"8703","NDUFV2"
"8704","DALRD3"
"8705","ZNF518B"
"8706","LCORL"
"8707","PARD6G"
"8708","SH2B1"
"8709","POGLUT3"
"8710","PLEC"
"8711","ZNF543"
"8712","GALNT11"
"8713","WDR6"
"8714","GEN1"
"8715","AQP11"
"8716","TMEM11"
"8717","ZNF354B"
"8718","ZFAND2A"
"8719","PLEKHM3"
"8720","NT5DC1"
"8721","COX14"
"8722","P4HTM"
"8723","DTX3"
"8724","KLHL11"
"8725","CTXN1"
"8726","SLC25A20"
"8727","CA8"
"8728","EPM2AIP1"
"8729","MAF"
"8730","CTNNBIP1"
"8731","GTPBP6"
"8732","ERN1"
"8733","CSRNP3"
"8734","PARP10"
"8735","SUZ12"
"8736","NSUN3"
"8737","KCTD12"
"8738","DHFR2"
"8739","GRINA"
"8740","THBD"
"8741","COX5A"
"8742","FAM219B"
"8743","ZHX2"
"8744","CPNE7"
"8745","C5orf46"
"8746","MPI"
"8747","OPLAH"
"8748","MSC"
"8749","RFLNA"
"8750","EXOSC4"
"8751","DPY19L3"
"8752","TAF7"
"8753","PFAS"
"8754","HYI"
"8755","CYBC1"
"8756","ZNF552"
"8757","GAK"
"8758","ZBTB7A"
"8759","TUFM"
"8760","RMI1"
"8761","CTC1"
"8762","FBXO34"
"8763","SELENOW"
"8764","EIF3K"
"8765","MRFAP1L1"
"8766","SNX18"
"8767","AURKB"
"8768","MRFAP1"
"8769","C3orf38"
"8770","TMEM107"
"8771","RRS1"
"8772","RCC2"
"8773","DPM3"
"8774","CYC1"
"8775","PER1"
"8776","FARSA"
"8777","SPTY2D1"
"8778","SAMD4B"
"8779","EDC3"
"8780","TCAIM"
"8781","FUCA1"
"8782","ZNF664"
"8783","CALR"
"8784","MAGED1"
"8785","GVQW3"
"8786","LDLRAD3"
"8787","SMCO3"
"8788","RAD23A"
"8789","GADD45GIP1"
"8790","TMEM151A"
"8791","PTPN11"
"8792","NSUN7"
"8793","FAM156B"
"8794","CLK3"
"8795","GATA2"
"8796","ARID3B"
"8797","PACS2"
"8798","ELMOD2"
"8799","GEMIN4"
"8800","FJX1"
"8801","KLHL28"
"8802","ZBTB18"
"8803","C14orf28"
"8804","SHARPIN"
"8805","LBX2"
"8806","DNHD1"
"8807","GCC1"
"8808","ZFPM1"
"8809","CDC42EP4"
"8810","ZBTB42"
"8811","LACC1"
"8812","MAF1"
"8813","PCED1B"
"8814","MYADM"
"8815","MROH1"
"8816","SERTAD2"
"8817","AKAP5"
"8818","RNF227"
"8819","CITED4"
"8820","TIGD5"
"8821","PDXDC1"
"8822","ZNF154"
"8823","R3HDM2"
"8824","SEPHS2"
"8825","ZNF784"
"8826","C14orf119"
"8827","BBS10"
"8828","FIZ1"
"8829","PUF60"
"8830","SSC5D"
"8831","DCTPP1"
"8832","ZNF771"
"8833","TSHZ1"
"8834","PSTK"
"8835","SOCS4"
"8836","ZADH2"
"8837","ZNF48"
"8838","SEPTIN1"
"8839","TRNAU1AP"
"8840","EXOC3"
"8841","MED14"
"8842","FAHD1"
"8843","TDRP"
"8844","RCC1"
"8845","PRKRA"
"8846","ZNF816"
"8847","FGD6"
"8848","OAZ2"
"8849","CCDC43"
"8850","FZD2"
"8851","TIGD2"
"8852","MTURN"
"8853","ZNF609"
"8854","PAK2"
"8855","CCDC66"
"8856","MCFD2"
"8857","HARBI1"
"8858","C11orf71"
"8859","GAS1"
"8860","ZNF571"
"8861","MIGA1"
"8862","NRIP1"
"8863","H2AC6"
"8864","H2BC4"
"8865","MB21D2"
"8866","PCGF5"
"8867","YOD1"
"8868","TMEM64"
"8869","SLC36A4"
"8870","ZDHHC20"
"8871","ARSJ"
"8872","PPA1"
"8873","PSMG4"
"8874","GREM2"
"8875","SSR4"
"8876","CUEDC1"
"8877","SCRIB"
"8878","KCTD2"
"8879","D2HGDH"
"8880","OXTR"
"8881","CMTR2"
"8882","FAM83H"
"8883","ST20"
"8884","PITPNB"
"8885","TCEAL8"
"8886","LRRC57"
"8887","MRPL14"
"8888","BBS12"
"8889","ZFP82"
"8890","NQO1"
"8891","AEN"
"8892","FKRP"
"8893","TRAPPC5"
"8894","SLC25A42"
"8895","METTL23"
"8896","SLC26A11"
"8897","HIGD1A"
"8898","CHRM2"
"8899","EHMT1"
"8900","F2R"
"8901","ZNF707"
"8902","NPM1"
"8903","PJA1"
"8904","DHTKD1"
"8905","H2AW"
"8906","ZNF746"
"8907","POLR2A"
"8908","TLCD5"
"8909","FRAT2"
"8910","TMEM102"
"8911","ZNF322"
"8912","LRRC75A"
"8913","DDX60L"
"8914","OGFOD3"
"8915","AATK"
"8916","ZNF467"
"8917","ZNF678"
"8918","TMEM45A"
"8919","RAP2B"
"8920","ZBTB2"
"8921","RNF135"
"8922","ACBD4"
"8923","SGSH"
"8924","MAB21L2"
"8925","SETD2"
"8926","MEX3D"
"8927","MRPS23"
"8928","FDCSP"
"8929","GPR135"
"8930","ZFP41"
"8931","PHLDA2"
"8932","ZNF875"
"8933","PLAG1"
"8934","YIPF6"
"8935","ZBTB20"
"8936","DIPK2A"
"8937","MACIR"
"8938","SIAH2"
"8939","COPG1"
"8940","LSM10"
"8941","RELL1"
"8942","RFX7"
"8943","SLC35C1"
"8944","RNF41"
"8945","ZNF329"
"8946","ZNF101"
"8947","C5orf24"
"8948","ADO"
"8949","COA4"
"8950","PRKAG1"
"8951","CCDC149"
"8952","MRPS11"
"8953","SNRPE"
"8954","RTKN2"
"8955","PNMA8A"
"8956","CHST15"
"8957","IDH2"
"8958","TMEM259"
"8959","GET1"
"8960","TNRC18"
"8961","DEXI"
"8962","NOP10"
"8963","FAM89A"
"8964","ZNF708"
"8965","IST1"
"8966","ERCC6L2"
"8967","CREB3L2"
"8968","TSEN54"
"8969","MRPS16"
"8970","RAD51B"
"8971","LDOC1"
"8972","ARL6IP4"
"8973","EXT1"
"8974","SHMT2"
"8975","MOB2"
"8976","ATP6AP2"
"8977","CYB5D1"
"8978","BACE2"
"8979","UBE2E2"
"8980","SYNM"
"8981","FIGN"
"8982","B4GALNT4"
"8983","AP1S2"
"8984","C8orf33"
"8985","SPACA6"
"8986","FBXL6"
"8987","C1S"
"8988","KBTBD3"
"8989","YBEY"
"8990","CLN8"
"8991","PLCXD1"
"8992","NXPH4"
"8993","TRAPPC6B"
"8994","PGBD4"
"8995","NPLOC4"
"8996","EXOC7"
"8997","KPNA2"
"8998","BGN"
"8999","CEP97"
"9000","GLRX5"
"9001","FAM104B"
"9002","MXRA7"
"9003","LIMK2"
"9004","MFSD5"
"9005","ADI1"
"9006","RWDD4"
"9007","SATB1"
"9008","ACTL10"
"9009","TRAK1"
"9010","TSPAN10"
"9011","PLCB1"
"9012","SKA2"
"9013","NDN"
"9014","NTM"
"9015","TTC3"
"9016","BRICD5"
"9017","IGIP"
"9018","TSKU"
"9019","CMC4"
"9020","ANXA2"
"9021","PAQR7"
"9022","PAPPA"
"9023","NGRN"
"9024","CRIP2"
"9025","DDX28"
"9026","ACBD3"
"9027","C16orf72"
"9028","ALG12"
"9029","COL18A1"
"9030","RBM10"
"9031","ZNF721"
"9032","C11orf54"
"9033","CEP63"
"9034","SRPRA"
"9035","EWSR1"
"9036","HMGN4"
"9037","SPATA13"
"9038","GJC1"
"9039","CNOT10"
"9040","MTA1"
"9041","CADM1"
"9042","ZNF320"
"9043","PYCR1"
"9044","NAA38"
"9045","AP2A2"
"9046","SLC8A1"
"9047","SLC25A21"
"9048","ABAT"
"9049","SLC25A10"
"9050","CAMK1D"
"9051","LYSMD4"
"9052","AFMID"
"9053","GAS6"
"9054","GPC6"
"9055","ARHGEF37"
"9056","CEP57L1"
"9057","TMEM119"
"9058","FANCF"
"9059","SMDT1"
"9060","RUVBL2"
"9061","GDPGP1"
"9062","PTTG1IP"
"9063","DDX41"
"9064","DAZAP2"
"9065","SELENOF"
"9066","ZNF623"
"9067","BCOR"
"9068","JRKL"
"9069","KIAA2026"
"9070","FHL3"
"9071","CCDC159"
"9072","NPIPA1"
"9073","SF3A3"
"9074","ASB7"
"9075","EP400"
"9076","MEX3B"
"9077","COA5"
"9078","UTP11"
"9079","PSMG1"
"9080","PRR14L"
"9081","SETD3"
"9082","ZNRF3"
"9083","FBXL7"
"9084","TANGO2"
"9085","SFXN4"
"9086","FAM167B"
"9087","MRPL54"
"9088","ZNF438"
"9089","HMCES"
"9090","NDUFB1"
"9091","TRMT12"
"9092","GPR1"
